image;name;manufacturer;supplier;defaultCategory;price;turnover;margins;count;stockAmount;internalNote;purchasePrice;code;ean
/user/shop/related/2269-1.jpg?6620fa48;Dalli Vlhèené ubrousky do sušièky 25 ks - originál z Nìmecka;Dalli;Metro;Doplòky k praní;38,76;1438585;160770;40775;1969;;25,5;7694;4,0124E+12
/user/shop/related/280906.jpg?6492a5b8;Softlan 3D Ultra avivá s vùní svìího vánku 1 l, 45 PD - nové sloení;Softlan;Metro;Aviváe;41,24;453054;57641;11167;1429;;27,5;1715;8,71895E+12
/user/shop/related/268607.jpg?5fc1ea91;DİŠKO 20 KÈ - dìkujeme :-);;;Dárkové poukazy;20;184244;150418;9214;-4;;0,1;DYSKO-907245;
/user/shop/related/268613.jpg?5fc1eaed;DİŠKO 10 KÈ - dìkujeme :-);;;Dárkové poukazy;10;83509;68122;8351;-3;;0,1;DYSKO-907246;
/user/shop/related/281766.png?68248aab;Lenor Professional Avivá se svìím vánkem 200 praní 5 l;Lenor;Brand Trading;Aviváe;247,11;1104973;62167;6768;156;;158;14362;8,70022E+12
/user/shop/related/285764.jpg?6492c6c2;Softlan 3D Ultra Weich & Mild Sensitiv avivá 1l, 45 PD - nové sloení;Softlan;Metro;Aviváe;41,24;183248;25756;4430;612;;27,5;80350;8,71895E+12
/user/shop/related/268616.jpg?5fc1eb2f;DİŠKO 5 KÈ - dìkujeme :-);;;Dárkové poukazy;5;21285;17146;4257;-1;;0,1;DYSKO-907247;
/user/shop/related/285758-1.jpg?6492b6af;Softlan 3D Ultra avivá s vùní vanilky a orchideje 1l, 45 PD - nové sloení;Softlan;Metro;Aviváe;41,24;172869;26206;4118;1255;;27,5;580329;8,71895E+12
/user/shop/related/284643-1.png?68248c27;Lenor Professional Avivá s vùní levandulí 200 dávek, 5 l - originál z Nìmecka;Lenor;Metro;Aviváe;247,11;688562;71803;3756;50;;157,5;14256;8,70022E+12
/user/shop/related/277743.jpg?61e29e41;Pojištìní zásilky - pøi ztrátì èi poškození zboí zasíláme obratem nové.;;;Dárkové poukazy;15,7;70052;57043;3689;-2;;0,1;DYSKO-277743;
/user/shop/related/284652.jpg?68248b09;Lenor Professional Avivá Sensitiv 190 dávek, 4,75l - originál z Nìmecka;Lenor;Metro;Aviváe;247,11;622689;54942;3426;121;;157,5;214324;8,70022E+12
/user/shop/related/259861.jpg?68248a2a;Lenor Professional Sommerbrise Linen Care avivá 200 praní 5 l - originál z Nìmecka;Lenor;Brand Trading;Aviváe;;545248;31736;3312;126;;;14201;
/user/shop/related/286392-4.jpg?64da3b7e;Corega Èistiè zubních náhrad Intenzivní všestranná ochrana 108 ks - originál z Nìmecka;Corega;Pavel;Péèe o umìlı chrup;147,93;361493;65103;3043;190;;90,25;91970;5,05456E+12
/user/shop/related/44.jpg?6492b2fb;Softlan 3D Ultra avivá s vùní jarní svìesti 1l, 45 PD - nové sloení;Softlan;Metro;Aviváe;41,24;115277;16311;2782;884;;27,5;81838;8,71895E+12
/user/shop/related/5079.jpg?68248adf;Lenor Professional Odour Eliminator avivá 190 praní 4,75 l - originál z Nìmecka;Lenor;Brand Trading;Aviváe;247,11;444429;27164;2736;382;;157,5;14140;8,70022E+12
/user/shop/related/275478.jpg?64954894;Coca Cola Vanilla 0,33l;Coca Cola;Pavel;Limonády a ledové èaje;16,45;51711;17619;2717;1114;;9,32;8917;5,449E+12
/user/shop/related/273495-1.jpg?607fcbde;Coca Cola Classic 0,33l;Coca Cola;Pavel;Limonády a ledové èaje;;47297;14054;2704;0;;;8349;
/user/shop/related/264878.jpg?64ba7ba8;Coca Cola Cherry 0,33l;Coca Cola;Pavel;Limonády a ledové èaje;16,45;55719;18661;2639;1325;;9,32;95774;5,7407E+12
/user/shop/related/285761.jpg?6492c5d0;Softlan 3D Ultra avivá Traumfrisch 1l, 45 PD - nové sloení;Softlan;Metro;Aviváe;41,24;107812;15498;2594;821;;27,5;1869;8,71895E+12
/user/shop/related/268604.jpg?5fc1e9fd;DİŠKO 50 KÈ - dìkujeme :-);;;Dárkové poukazy;50;118299;96913;2366;-1;;0,1;DYSKO-907244;
/user/shop/related/784-1.jpg?5e0cb342;G&G Papírové kapesníky v boxu 4-vrstvé, 100 ks - originál z Nìmecka;G&G;Edeka;Kapesníky z Nìmecka;37,11;80308;26389;1805;154;;18,35;6101;4,31154E+12
/user/shop/related/9096.png?661bca29;Lenor ubrousky do sušièky Aprilfrisch 34 ks - originál z Nìmecka;Lenor;Edeka;Doplòky k praní;57,77;95028;17082;1797;933;;35;47723;8,00109E+12
/user/shop/related/285704-2.jpg?6673bcc3;Fanta pomeranè BEZ CUKRU 0,33l;Fanta;Pavel;Limonády a ledové èaje;13,97;27955;7571;1758;0;;8,85;5330;5,7407E+12
/user/shop/related/275121.png?64c380af;Caribia Ginger Beer zázvorová limonáda 330 ml;Caribia;Pavel;Limonády a ledové èaje;16,45;33100;13878;1726;1483;;8,2;1899;5,71102E+12
/user/shop/related/281766.png?68248aab;Lenor Professional Avivá se svìím vánkem 200 praní, 5 l;Lenor;Brand Trading;Aviváe;247,11;396089;73047;1691;156;;158;14362;8,70022E+12
/user/shop/related/858.png?67d599c8;Choceur Nussknacker mléèná èokoláda s lískovımi oøechy 100g - originál z Nìmecka;Choceur;Pavel;Èokolády;53,48;67813;25457;1634;133;;34,75;21616;4,06146E+12
/user/shop/related/261071.png?66bedb02;Softlan 3D Ultra Aroma Paradise Collection s vùní kvìtin 31 PD - originál z Nìmecka;Softlan;Metro;Aviváe;41,24;66254;8054;1633;353;;28,6;80718;8,71895E+12
/user/shop/related/277020-1.jpg?6186647a;Pepsi Twist Lemon 0,33l;Pepsi;Pavel;Limonády a ledové èaje;14,79;22705;6945;1518;0;;7,92;224410;5,741E+12
/user/shop/related/291122.png?66bc86f9;Softlan Passion Rose avivá 31 dávek, 650 ml - nové sloení;Softlan;Metro;Aviváe;41,24;54959;2177;1512;401;;30;671508;8,71895E+12
/user/shop/related/260372.jpg?5e0cb342;Asia Gold Instantní nudle – hovìzí 60g - originál z Nìmecka;Asia Gold;Gunz;Instantní jídla;13,31;21504;7925;1493;232;;7,49;63183;9,00286E+12
/user/shop/related/281619.png?66bedc7c;Softlan 3D Ultra avivá se svìí tropickou vùní 31 PD, 650 ml;Softlan;Metro;Aviváe;41,24;59716;7017;1488;410;;28,6;80657;8,71895E+12
/user/shop/related/262880.jpg?5e0cb342;Asia Gold Instantní nudle – kuøe 60g - originál z Nìmecka;Asia Gold;Gunz;Instantní jídla;13,31;21383;7879;1488;196;;7,49;3213;9,00286E+12
/user/shop/related/265373-1.png?62da4a4b;Ritter Sport èokoláda s alpskım mlékem 100g;Ritter Sport;Edeka;Èokolády;40,09;43432;10048;1447;204;;24,7;1810;4,00042E+12
/user/shop/related/654-2.jpg?5e0cb342;Theramed Original Zubní pasta s antibakteriálním úèinkem 100ml - originál z Nìmecka;Theramed;Edeka;Zubní pasty;49,5;82946;24510;1427;148;;31,95;5294;4,0151E+12
/user/shop/related/260429.jpg?62110b96;Pfanner Eistee ledovı èaj - broskev 0,33l - originál z Nìmecka;Pfanner;Gunz;Limonády a ledové èaje;11,52;18862;5081;1404;0;;7,49;9970;90069970
/user/shop/related/284427.jpg?660e63d8;Dr Pepper Cherry limonáda 330 ml;Dr Pepper;Pavel;Limonády a ledové èaje;17,27;27248;7488;1392;1677;;10,78;54626;8,43519E+12
/user/shop/related/274458-1.jpg?60b62ecf;Pepsi Cola 0,33l;Pepsi;Pavel;Limonády a ledové èaje;;20399;6031;1381;0;;;4403;
/user/shop/related/260426-1.jpg?62110bb9;Pfanner Eistee ledovı èaj - Lemon 0,33l - originál z Nìmecka;Pfanner;Gunz;Limonády a ledové èaje;11,52;17615;4659;1325;72;;7,49;9536;90069536
/user/shop/related/287661.jpg?656dcc66;Ritter Sport ušlechtile mléèná èokoláda 100g;Ritter Sport;Edeka;Èokolády;40,09;37831;8636;1272;118;;27,26;602114;4,00042E+12
/user/shop/related/285416.jpg?6470f11f;tesori d´Oriente voòavá koncentrovaná avivá Hammam 38 dávek, 760 ml;Tesori d'Oriente;Blog SRL;Aviváe;66,03;78142;17005;1268;281;;42;55213;8,00897E+12
/user/shop/related/4187.jpg?5e0cb342;WC Meister Aktiv Kraft Závìsnı blok do WC - citrón 45g - originál z Nìmecka;WC Meister;CLOVIN;WC vùnì / vonící gely;22,23;27567;6546;1245;702;;14,2;30962;4,26042E+12
/user/shop/related/264515-1.jpg?5f358bb0;Mirinda pomeranè 0,33l;Mirinda;Pavel;Limonády a ledové èaje;;18456;5577;1243;468;;;330336;
/user/shop/related/262919.png?5e0cb342;Waschkönig Ubrousky proti zabarvení prádla 20ks - originál z Nìmecka;Waschkönig;CLOVIN;Doplòky k praní;38,76;52948;21246;1242;344;;23,8;2171;4,26042E+12
/user/shop/related/4354-1.jpg?6283720c;HiPP Babysanft Sprchovı gel, 400 ml - originál z Nìmecka;HiPP;Edeka;Šampony, oleje, tìlová mléka;107,36;127762;19481;1225;24;;69,53;9391;4,0623E+12
/user/shop/related/946.png?6333f42c;Ritter Sport Kakao-Mousse èokoláda 100g - originál z Nìmecka;Ritter Sport;Edeka;Èokolády;40,09;37005;9222;1224;177;;24,7;9418;4,00042E+12
